Zip Code,2006-2012 Pills
90001,887500
90002,1598800
90003,85100
90004,2065060
90005,852640
90006,4413801
90007,7736320
90008,3107780
90010,941690
90011,1362350
90012,1842450
90013,1624300
90014,599100
90015,2566390
90016,4986730
90017,3275732
90018,3480
90019,2427830
90020,3056870
90021,81900
90022,4302989
90023,3472860
90024,5365340
90025,6741662
90026,3078000
90027,15403765
90028,5686130
90029,1551300
90031,1316690
90032,192300
90033,8245130
90034,5514410
90035,8152750
90036,7736544
90037,2265805
90038,2940432
90039,2947250
90040,243450
90041,3702140
90042,2534180
90043,1536870
90044,2495760
90045,13420192
90046,5335355
90047,3446820
90048,11398625
90049,3827975
90056,100
90057,3242944
90058,198990
90059,2664210
90061,2109620
90062,1193890
90063,430615
90064,2456265
90065,498584
90066,3124229
90067,1575750
90068,500
90069,5599310
90071,1369700
90073,4100
90077,376990
90089,158540
90094,18515
90095,3773480
90201,4691615
90210,5431568
90211,10354957
90212,2894500
90220,3747280
90221,1163220
90222,522070
90230,4698280
90232,2177530
90240,4576220
90241,7882565
90242,187157905
90245,2935530
90247,7372070
90248,2482780
90249,2001280
90250,11212544
90254,2137110
90255,3795350
90260,4225350
90262,4514585
90265,3269930
90266,4603078
90270,444920
90272,3549740
90274,2745855
90275,1222890
90277,9393450
90278,4494080
90280,4477820
90290,5200
90291,4381430
90292,8415210
90293,459320
90301,8665011
90302,274980
90303,5461324
90304,978630
90305,122900
90401,2209200
90402,418960
90403,5325100
90404,11939720
90405,2992800
90501,6893538
90502,2258000
90503,9975800
90504,1791214
90505,11945191
90509,2506700
90601,3445100
90602,6692170
90603,5602220
90604,856900
90605,3458330
90606,2325940
90620,8906164
90621,1418610
90623,4144070
90630,11814070
90631,11119995
90638,8871397
90640,7762640
90650,9496396
90660,10622190
90670,3425900
90680,4416280
90701,3226490
90702,28300
90703,10155810
90704,559920
90706,14736200
90710,9567450
90712,10445162
90713,9529940
90715,390060
90716,1107180
90717,4851102
90720,8901888
90723,4152354
90731,11093020
90732,8836995
90740,8772820
90742,3000
90744,3654250
90745,5285190
90746,1072748
90748,43560
90755,1515890
90802,12060380
90803,3602930
90804,7701920
90805,5685970
90806,19128085
90807,12173320
90808,5694490
90813,5078795
90814,1175600
90815,9552980
90822,7005
91001,2222530
91003,706180
91006,3900290
91007,5024462
91008,35500
91010,4588020
91011,1685630
91016,18153810
91020,2069125
91024,597890
91030,4067580
91040,1476620
91042,3323770
91101,3492795
91103,2692200
91104,4197670
91105,4218926
91106,4555020
91107,5353550
91108,1013000
91201,1689000
91202,2367015
91203,1069950
91204,2972565
91205,2994830
91206,4994002
91207,29235
91208,1554300
91210,464520
91214,2060517
91301,4462474
91302,4851000
91303,3734840
91304,10312150
91306,3463700
91307,7594693
91311,3590800
91316,7968082
91320,6278702
91321,6658365
91324,8551770
91325,10409270
91326,3192697
91330,17900
91331,5588602
91335,12614250
91340,5349895
91342,7688372
91343,1552805
91344,7775808
91345,3953890
91350,6862600
91351,11308290
91352,3657120
91354,1158660
91355,16180008
91356,11640276
91360,12289378
91361,5191690
91362,3681510
91364,8665520
91367,7960650
91377,24430
91381,1367710
91384,2359160
91387,3839570
91390,736380
91401,8245390
91402,11046450
91403,12471174
91405,9069992
91406,3195512
91411,5151380
91423,6600270
91436,10342641
91501,8000
91502,3670190
91504,7004960
91505,19268230
91506,4419830
91601,2734620
91602,2094304
91604,4979988
91605,399120
91606,4251953
91607,4475799
91701,7632110
91702,7563435
91706,15361890
91709,7142430
91710,13985770
91711,6544960
91722,4851510
91723,4998980
91724,2313770
91730,13935755
91731,1965975
91732,2712090
91733,1197180
91737,2462990
91739,896100
91740,6808810
91741,5814580
91744,4248800
91745,13123300
91746,628900
91748,3966842
91750,4657240
91752,2277880
91754,6329650
91761,13892513
91762,4695340
91763,3609740
91764,4993900
91765,4376485
91766,2730468
91767,8250515
91768,3654630
91770,3238040
91773,7005284
91775,1014530
91776,972210
91780,2065100
91784,1488930
91786,22277404
91789,1142250
91790,9557106
91791,3112623
91792,2049910
91801,5391430
91803,4750650
91901,3899840
91902,5276990
91906,221400
91910,12842102
91911,8593800
91913,515600
91914,178035
91915,2741240
91932,2963400
91935,12000
91941,7969640
91942,16293688
91945,5347690
91950,7876670
91962,12240
91977,5704890
91978,7400
92003,33400
92004,464410
92007,1330
92008,7156610
92009,6281720
92010,74056390
92011,3572880
92014,2262550
92019,4880020
92020,14637968
92021,27343700
92023,200
92024,14327275
92025,15719019
92026,7869480
92027,9064340
92028,7708550
92029,1920730
92036,2580
92037,9696537
92040,7728920
92054,9549682
92055,16775
92056,10252487
92057,4987860
92058,5237420
92064,7026205
92065,8085130
92067,550160
92069,12319615
92071,14452369
92075,2871660
92078,5364659
92081,3117992
92082,849230
92083,15002355
92084,5534720
92091,3400
92093,1153383
92096,700
92101,7715070
92102,3114180
92103,20230165
92104,7408380
92105,4358520
92106,1673480
92107,2272450
92108,5228265
92109,5306290
92110,10064805
92111,14091950
92113,5177220
92114,623120
92115,7954440
92116,2470580
92117,9118210
92118,2584880
92119,4727010
92120,14775413
92121,11166595
92122,2690210
92123,14015393
92124,3434900
92126,9194700
92127,2449660
92128,12121663
92129,3734555
92130,2878065
92131,5236244
92139,500400
92154,9254690
92173,925260
92179,270
92182,106100
92186,180
92201,14589150
92203,6403580
92210,1469450
92211,8337410
92220,11400860
92223,6007300
92225,7625510
92227,6279320
92231,3428660
92234,10082350
92236,2532805
92240,7114860
92243,12660910
92247,7980
92250,545400
92251,972920
92252,2979980
92253,8411892
92254,148100
92260,9453110
92261,1000
92262,21105850
92264,3792770
92270,8240632
92276,1100
92277,3563390
92282,100
92284,17747690
92301,2282600
92307,25681704
92308,6796100
92311,10298410
92313,2242870
92314,400
92315,7693200
92316,700
92317,3182090
92320,1633620
92324,25148920
92325,1578140
92335,19944810
92336,6971430
92337,2668840
92345,23452155
92346,9416440
92350,5600
92352,3732840
92354,9277230
92363,2188620
92371,4850150
92373,15719810
92374,11414770
92375,3750
92376,11745625
92377,1532660
92378,2200
92392,17973760
92394,2223230
92395,21357390
92399,13796410
92401,141300
92404,23637760
92405,5760
92407,10183290
92408,8952440
92410,751500
92411,6019170
92501,5731950
92503,10002906
92504,8618890
92505,10105096
92506,18968110
92507,12142900
92508,4647190
92509,6704070
92515,5660
92521,45000
92530,14213820
92532,4124785
92539,1453600
92543,17441500
92544,11988730
92545,10647500
92549,1535200
92551,2450420
92553,23027620
92555,5420940
92557,6046008
92562,14166650
92563,7250770
92570,4355350
92571,6413230
92582,1213140
92583,10055955
92584,7892100
92585,700
92586,10282940
92587,2400
92590,2104398
92591,12237135
92592,8372170
92595,7911940
92596,1518560
92602,2424610
92603,520400
92604,8161641
92606,1396345
92609,1500
92610,3074700
92612,1403390
92614,806880
92618,6548725
92620,1099910
92623,200
92624,39010
92625,934730
92626,14796165
92627,7962550
92629,4371652
92630,9038200
92637,3976671
92646,10752580
92647,13412305
92648,16936887
92649,8098580
92651,4073275
92653,7140782
92656,4964875
92657,485990
92660,12482032
92661,303360
92662,15440
92663,1671118
92669,4200
92672,3047554
92673,6774562
92675,6167755
92677,11050864
92679,1158020
92683,12617056
92688,4140320
92691,12488520
92692,6985532
92694,3229950
92701,3290906
92703,1576610
92704,9932222
92705,19394951
92706,3852614
92707,1934160
92708,23945880
92715,8400
92780,9260818
92782,3095250
92801,10253188
92802,4238360
92803,221500
92804,12648414
92805,2287972
92806,7548100
92807,11960716
92808,2227720
92821,7179250
92822,600
92831,3522890
92832,3831300
92833,5791140
92834,7500
92835,13359450
92840,12379355
92841,1774312
92843,5386815
92844,2125810
92845,4756280
92860,5715850
92861,767340
92865,5450090
92866,1631660
92867,5111320
92868,7643636
92869,6579250
92870,8453740
92879,10532715
92880,23293960
92881,3798065
92882,9490870
92883,1394950
92886,6538494
92887,4071390
93001,2447260
93003,24860548
93004,3523305
93009,1560
93010,11158204
93012,3838000
93013,3647310
93015,2517540
93021,4304030
93022,4800
93023,6673160
93024,2100
93030,16187752
93033,7254735
93035,71300
93036,7104730
93041,4598090
93060,7235490
93063,8115380
93065,21079805
93066,200
93067,300
93101,7878852
93103,2648700
93105,10632930
93106,174700
93108,2125640
93109,2174620
93110,2395770
93111,4099016
93117,8006660
93203,976260
93204,787000
93210,3858500
93212,4684420
93215,6995664
93219,1500
93221,4647100
93222,225
93223,1142000
93225,2129520
93230,22814574
93234,3000
93235,316000
93238,6065000
93240,5466550
93241,1112190
93243,19700
93245,6348660
93247,1683100
93250,562900
93257,26738420
93263,2378620
93265,15500
93268,6255610
93271,711000
93274,20677208
93277,31967758
93280,1851740
93286,1533200
93291,9481944
93292,8324790
93301,21916782
93304,9220235
93305,5823910
93306,15836275
93307,1918700
93308,21469910
93309,18079489
93311,10652463
93312,10902265
93313,10988430
93314,1096980
93380,200
93401,7703645
93402,5209430
93405,5584280
93407,72200
93409,3200
93420,11528840
93422,12172560
93424,11000
93427,1949900
93428,2021120
93430,787380
93433,1323300
93434,627200
93436,14668700
93442,3282996
93444,8677680
93446,13898180
93449,3983024
93451,700
93454,25961944
93455,6377660
93456,40100
93458,2732650
93460,1154240
93463,1975910
93465,647303
93501,2639330
93505,4901780
93510,922400
93514,5173500
93516,900
93529,1800
93534,32954470
93535,10089920
93536,16812273
93539,10860
93545,542560
93546,1682880
93550,5038450
93551,15143783
93552,10778590
93555,12322390
93560,5559430
93561,8374580
93601,600
93602,1700
93604,3000
93609,591830
93610,4417290
93611,16196445
93612,18367160
93614,1400
93615,104400
93618,6548890
93619,3180
93620,1498120
93622,844200
93625,900680
93626,1210170
93630,2692170
93631,5704300
93635,9979110
93636,219130
93637,11919715
93638,2539000
93640,457020
93643,200
93644,10605880
93646,374700
93647,8500
93648,578600
93650,1661100
93651,2008520
93654,5183250
93656,674800
93657,5155210
93660,116000
93662,8847400
93667,100
93701,1283050
93702,2459330
93703,7461320
93704,1938466
93705,7644900
93706,5010035
93710,16708084
93711,14056870
93720,27569670
93721,1532324
93722,12158170
93725,12230
93726,24129560
93727,16295010
93728,3259860
93730,227406
93740,49040
93901,15900925
93905,4900070
93906,12114230
93907,7925510
93908,15700
93920,3400
93921,532300
93922,1300
93923,4333857
93924,4300
93926,830700
93927,1620390
93930,2352850
93933,5242630
93940,13555550
93944,100
93950,3125730
93955,8054750
93960,1943930
94002,2024435
94005,100
94010,5132352
94014,3161400
94015,10924084
94019,4407580
94022,1908630
94024,1349730
94025,5005810
94027,6372
94028,2600
94030,2798800
94037,200
94038,5000
94040,9112650
94041,9223230
94043,1625200
94044,4885640
94060,2700
94061,4190900
94062,2184970
94063,12401040
94065,631000
94066,8136010
94070,6199790
94080,20117430
94085,14740
94086,1653260
94087,8254370
94102,10669570
94103,7497840
94104,855620
94105,1049370
94107,1434183
94108,1187510
94109,9526832
94110,11356556
94111,1006490
94112,5738220
94114,19243840
94115,17008310
94116,2414480
94117,5290250
94118,7931950
94121,2851360
94122,5024310
94123,3552960
94124,3395400
94125,6400
94127,2316830
94128,1400
94130,1200
94131,1296210
94132,2358990
94133,1738460
94134,2286670
94143,644300
94301,3982830
94303,109600
94304,3301860
94305,43075
94306,3866090
94401,5151800
94402,4482500
94403,4494635
94404,3161414
94501,10380310
94502,1559635
94503,2319330
94505,1706830
94506,2272290
94507,2006640
94509,13512230
94510,6760112
94513,10908820
94514,340500
94515,512800
94517,2889030
94518,476100
94519,4223760
94520,12446954
94521,5669690
94523,7639636
94526,4527540
94530,6274820
94531,19386750
94533,20418410
94534,3630120
94536,5140410
94538,23682262
94539,2332680
94541,6661040
94542,42500
94544,7557480
94545,13987285
94546,14617825
94547,2875520
94549,2250185
94550,368045810
94551,3751920
94552,3430
94553,16532515
94555,2530030
94556,1606210
94558,17715095
94559,6563200
94560,2180960
94561,5586050
94563,1898475
94564,7952105
94565,14606300
94566,7062610
94567,100
94568,3945710
94571,2491100
94574,2320090
94577,7200270
94578,8638440
94579,7151130
94580,1442500
94582,375980
94583,12434194
94585,2722380
94587,23386960
94588,11507050
94589,7414850
94590,20623314
94591,6513130
94592,3600
94595,1826220
94596,16627601
94597,2899860
94598,17069810
94599,1501860
94601,6392870
94602,2814300
94605,3462280
94606,1994850
94607,2772030
94608,8120506
94609,10837330
94610,1605380
94611,16900836
94612,4715026
94618,391600
94619,7215810
94621,3451637
94702,1726700
94703,1670480
94704,2254140
94705,2249540
94706,1812670
94707,893960
94709,2038710
94710,1393000
94720,3300
94801,8639570
94803,3958760
94804,6707990
94805,217200
94806,10023355
94901,8113850
94903,12218678
94904,3117620
94920,71300
94923,6100
94924,600
94925,977700
94928,14076530
94930,24300
94931,3901160
94938,400
94939,1544500
94940,1000
94941,7817420
94942,44500
94945,7780320
94947,3176168
94949,2162100
94951,600
94952,6632010
94954,10740800
94956,1164180
94960,4569750
94963,3000
94964,1500
94965,1310500
94970,1400
95001,5500
95003,5979090
95005,1100
95006,2105230
95008,10090900
95010,8668360
95012,329600
95014,2830820
95018,3402090
95019,8524710
95020,8949090
95023,8448960
95030,2714480
95032,8432995
95033,2000
95035,7800595
95037,5836920
95046,346000
95050,5172754
95051,18394230
95053,600
95054,719880
95060,9616840
95062,11060080
95065,29730
95066,5440700
95070,1244800
95073,1482930
95076,8616895
95110,550200
95111,1850190
95112,2586660
95113,546910
95116,2611860
95117,700
95118,6414700
95119,8398710
95120,2065050
95121,2421480
95122,4344300
95123,6757035
95124,8124627
95125,3996550
95126,5582120
95127,3240900
95128,8994840
95129,3731910
95130,919840
95131,141024
95132,2409900
95133,2369800
95134,261040
95135,1195480
95136,1540990
95138,1834080
95139,3700
95148,2955420
95192,49200
95202,3593280
95203,3180430
95204,16072180
95205,17087380
95206,3283230
95207,18479890
95209,1555620
95210,28866410
95212,2226240
95215,10170
95219,1331735
95221,515400
95222,4025390
95223,4081840
95231,100
95236,525400
95237,1446960
95240,25482370
95242,11810470
95247,1325540
95249,4373170
95252,4973900
95258,3100
95301,12551270
95304,1586490
95307,13951230
95310,13000
95315,1791760
95319,4200
95320,3180380
95321,2247790
95322,1092150
95324,2403450
95326,2776810
95327,4980
95330,1886990
95334,728070
95336,13888940
95337,9796860
95338,3570000
95340,17240320
95341,3809550
95348,4929365
95350,42161712
95351,26809615
95354,3777250
95355,39931344
95356,20349726
95357,5378830
95358,1078340
95360,2388820
95361,14458280
95363,5618790
95365,1189500
95366,3438530
95367,6205910
95368,200
95370,27051420
95376,14666820
95377,4655520
95379,1193100
95380,18406840
95381,987200
95382,11194930
95383,2635700
95386,2548340
95389,68650
95401,15458960
95402,400
95403,12186400
95404,5022055
95405,13469665
95407,4093730
95409,7058710
95415,176400
95422,21504120
95425,3627650
95426,200
95427,200
95436,739060
95437,8964680
95445,501700
95446,3856620
95448,4089380
95449,2100
95450,1000
95451,1339630
95453,16795540
95454,1181430
95458,2143220
95460,1040810
95461,1378690
95465,2700
95467,665560
95468,1271880
95472,7125446
95476,11672180
95482,17712995
95490,7899720
95492,5674490
95497,600
95501,23062050
95502,300
95503,9936600
95519,7220210
95521,7487860
95531,16011500
95536,1132400
95540,11681990
95542,2849080
95546,2403040
95558,1100
95562,1100
95565,2534780
95567,11700
95570,100
95573,2349350
95602,3951470
95603,26513860
95604,8430
95608,16789954
95610,10307230
95614,1000
95616,5717600
95618,3977920
95619,1700
95620,3885380
95621,18685980
95624,10791446
95628,11088420
95630,25816080
95631,10500
95632,5034330
95634,1000
95640,2031180
95642,11230030
95646,7800
95648,11737646
95650,2719220
95655,500
95660,9378400
95661,32123586
95662,5665245
95663,200
95665,3536220
95667,23502240
95669,688130
95670,20822026
95671,51820
95673,328400
95677,10236220
95678,13906806
95682,8422279
95683,600
95685,623900
95686,600
95687,16118040
95688,13665990
95690,2000
95691,13135715
95692,2051690
95693,400
95694,1130030
95695,15112444
95696,19600
95709,2500
95713,205750
95722,1403170
95726,4788930
95735,600
95736,100
95742,1678400
95746,3973770
95747,9315810
95757,419560
95758,20520590
95762,5614750
95765,7366700
95776,2828040
95811,7757645
95814,1659690
95815,12451008
95816,16974870
95817,10213820
95818,2144830
95819,11344172
95820,12261770
95821,20862082
95822,13352240
95823,34035590
95824,7472460
95825,41336891
95826,5860410
95827,489830
95828,5279270
95829,3046818
95831,7007020
95832,171600
95833,9604870
95834,28384020
95835,6089210
95838,3647640
95841,5612100
95842,5093944
95843,10571030
95864,2956960
95901,18698410
95912,600
95926,37066200
95928,16469730
95929,106200
95932,4258180
95934,100
95936,21960
95945,21472510
95946,1286630
95947,2353780
95948,5278980
95949,7220766
95953,2764700
95954,4977160
95959,988485
95961,8816030
95962,200
95963,6205100
95965,6771910
95966,31191755
95969,23623610
95971,4197510
95973,952730
95987,1244010
95988,4616520
95991,27253925
95993,15181390
96001,34265364
96002,24229850
96003,21271520
96007,20195010
96009,1300
96013,5517870
96019,4538700
96020,2917140
96021,7441420
96022,2483580
96027,1135800
96028,862600
96032,400
96039,797930
96041,1209850
96052,800
96055,2319420
96056,3300
96062,6500
96064,100
96067,5498400
96073,3966970
96080,19623140
96088,600
96093,6099130
96094,1872750
96097,11059265
96101,4687440
96103,100
96118,681100
96120,100
96122,1573000
96129,800
96130,18360010
96137,511400
96143,1408230
96145,1071630
96146,53600
96150,12249480
96161,5344550
96162,6280
